1.1780972450961724	0.	3.3	0.68	-1.
1.1780972450961724	0.0032	3.3	0.68	-1.
1.1780972450961724	0.0064	3.3	0.68	-1.
1.1780972450961724	0.009600000000000001	3.3	0.68	-1.
1.1780972450961724	0.0128	3.3	0.68	-1.
1.1780972450961724	0.016	3.3	0.5	-1.
1.3744467859455345	0.019200000000000002	3.3	0.5	-1.
1.3744467859455345	0.022400000000000003	3.3	0.5	-1.
1.3744467859455345	0.0256	3.3	0.5	-1.
1.3744467859455345	0.028800000000000003	3.3	0.5	-1.
1.3744467859455345	0.032	3.3	0.5	-1.
1.3744467859455345	0.0352	3.3	0.5	-1.
1.3744467859455345	0.038400000000000004	3.3	0.5	-1.
1.3744467859455345	0.041600000000000005	3.3	0.5	0.0012663519979068836
1.3744467859455345	0.0448	3.3	0.5	0.004621532864061069
1.3744467859455345	0.048	3.3	0.5	0.00794333112724156
1.3744467859455345	0.0512	3.3	0.5	0.011236689863637496
1.3744467859455345	0.054400000000000004	3.3	0.5	0.014509908283521136
1.3744467859455345	0.057600000000000005	3.3	0.5	0.017770028045488436
1.3744467859455345	0.06080000000000001	3.3	0.5	0.02102379493686803
1.3744467859455345	0.064	3.3	0.5	0.02427753854693741
1.3744467859455345	0.0672	3.3	0.5	0.027537256170064816
1.3744467859455345	0.0704	3.3	0.5	0.030808655550357715
1.3744467859455345	0.0736	3.3	0.5	0.03409722403649445
1.3744467859455345	0.0768	3.3	0.5	0.03740832742811203
1.3744467859455345	0.08	3.3	0.5	0.04074725012709025
0.39269908169872414	0.	3.316	0.68	-1.
0.39269908169872414	0.0032	3.316	0.68	-1.
0.39269908169872414	0.0064	3.316	0.68	-1.
0.39269908169872414	0.009600000000000001	3.316	0.68	-1.
0.39269908169872414	0.0128	3.316	0.5	-1.
1.5707963267948966	0.016	3.316	0.5	-1.
1.5707963267948966	0.019200000000000002	3.316	0.5	-1.
1.5707963267948966	0.022400000000000003	3.316	0.5	-1.
1.5707963267948966	0.0256	3.316	0.5	-1.
1.5707963267948966	0.028800000000000003	3.316	0.5	-1.
1.5707963267948966	0.032	3.316	0.5	-1.
1.3744467859455345	0.0352	3.316	0.5	-1.
1.3744467859455345	0.038400000000000004	3.316	0.5	-1.
1.3744467859455345	0.041600000000000005	3.316	0.5	-1.
1.3744467859455345	0.0448	3.316	0.5	0.002570892224316312
1.3744467859455345	0.048	3.316	0.5	0.005683747793030539
1.3744467859455345	0.0512	3.316	0.5	0.008972260728809377
1.3744467859455345	0.054400000000000004	3.316	0.5	0.012345779840016086
1.3744467859455345	0.057600000000000005	3.316	0.5	0.01575112656999784
1.3744467859455345	0.06080000000000001	3.316	0.5	0.019162921331765958
1.3744467859455345	0.064	3.316	0.5	0.022572597568597207
1.3744467859455345	0.0672	3.316	0.5	0.02598040062462236
1.3744467859455345	0.0704	3.316	0.5	0.02939082615261232
1.3744467859455345	0.0736	3.316	0.5	0.03281025427821078
